"You may also be interested in the following product(s)", "Up-Sell Products"
"Cart", "My Cart"
"Product Description", "Description"
"Based on your selection, you may be interested in the following items:", "Crossell"
"Remove item", "Remove"
"Cart", "My Cart"
"Cart Subtotal:", "Total:"
"Go to Shopping Cart", "View Cart"
"Sign up for our newsletter", "Enter your email..."
"Add to Wishlist", "To Wishlist"
"Add to Compare", "To Compare"
"Qty:", "Quantity"
